weight,group
1,g1
0.457142857,g1
2.275,g1
1.164285714    ,g1
2.871428571,g1
2.564285714,g1
1.067857143,g2
1.914285714,g2
2.432142857,g2
2.314285714,g2
0.210714286,g3
0.714285714,g3
0.45,g3
0.95,g3
0.378571429,g3
0.603571429   ,g3
1.132142857,g3
2.046428571,g3
1.260714286,g3
0.603571429,g3
0.155714286,g3
